barcode_id,sample_id,long_fastq,genome_size
barcode01,2014C-3857,,5m
barcode02,AM-43764,,5m
barcode03,2013C-3244,,5m
barcode04,2017C-4317,,5m
barcode05,F5828,,5m
barcode06,H8394,,3m
